League,LeagueName,Country,Season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,TotalGoals,Is_00,AvgCH,AvgCD,AvgCA,AvgCOver25,AvgCUnder25
ARG,Liga Profesional,Argentina,2026,2026-03-04,00:15,Atl. Tucuman,Racing Club,0.0,3.0,A,,,3.0,False,3.06,2.86,2.5,,
D1,Bundesliga,Germany,2025/2026,2026-03-04,19:30,Hamburg,Leverkusen,0.0,1.0,A,0,0,1.0,False,3.54,3.63,1.97,1.66,2.17
E0,Premier League,England,2025/2026,2026-03-04,19:30,Aston Villa,Chelsea,1.0,4.0,A,1,2,5.0,False,2.64,3.48,2.54,1.71,2.09
E0,Premier League,England,2025/2026,2026-03-04,19:30,Brighton,Arsenal,0.0,1.0,A,0,1,1.0,False,5.03,3.84,1.67,1.86,1.9
E0,Premier League,England,2025/2026,2026-03-04,19:30,Fulham,West Ham,0.0,1.0,A,0,0,1.0,False,2.2,3.51,3.13,1.62,2.25
E0,Premier League,England,2025/2026,2026-03-04,19:30,Man City,Nott'm Forest,2.0,2.0,D,1,0,4.0,False,1.39,4.83,7.62,1.62,2.26
E0,Premier League,England,2025/2026,2026-03-04,20:15,Newcastle,Man United,2.0,1.0,H,1,1,3.0,False,2.56,3.62,2.52,1.56,2.38
G1,Super League,Greece,2025/2026,2026-03-04,16:00,Panathinaikos,OFI Crete,4.0,1.0,H,2,1,5.0,False,1.34,4.46,8.08,1.81,1.9
G1,Super League,Greece,2025/2026,2026-03-04,18:00,Kifisia,PAOK,1.0,4.0,A,0,1,5.0,False,7.54,4.36,1.37,1.91,1.81
MEX,Liga MX,Mexico,2025/2026,2026-03-04,01:00,Pachuca,Necaxa,2.0,1.0,H,,,3.0,False,1.7,3.8,4.32,,
MEX,Liga MX,Mexico,2025/2026,2026-03-04,01:00,Santos Laguna,Cruz Azul,1.0,2.0,A,,,3.0,False,7.17,4.78,1.36,,
MEX,Liga MX,Mexico,2025/2026,2026-03-04,03:00,Atl. San Luis,Mazatlan FC,4.0,1.0,H,,,5.0,False,1.58,3.9,5.19,,
MEX,Liga MX,Mexico,2025/2026,2026-03-04,03:10,UNAM Pumas,Toluca,2.0,3.0,A,,,5.0,False,3.69,3.54,1.88,,
SC0,Premiership,Scotland,2025/2026,2026-03-04,20:00,Aberdeen,Celtic,1.0,2.0,A,1,1,3.0,False,4.9,4.21,1.58,1.52,2.41
SP1,La Liga,Spain,2025/2026,2026-03-04,18:00,Vallecano,Oviedo,3.0,0.0,H,1,0,3.0,False,1.73,3.52,5.02,2.17,1.65
SWZ,Super League,Switzerland,2025/2026,2026-03-04,19:30,Lugano,Sion,2.0,1.0,H,,,3.0,False,2.05,3.39,3.27,,
SWZ,Super League,Switzerland,2025/2026,2026-03-04,19:30,Luzern,Young Boys,1.0,2.0,A,,,3.0,False,2.11,3.73,2.88,,
SWZ,Super League,Switzerland,2025/2026,2026-03-04,19:30,Zurich,Lausanne,1.0,2.0,A,,,3.0,False,3.63,3.7,1.84,,
ARG,Liga Profesional,Argentina,2026,2026-03-05,00:00,Lanus,Boca Juniors,0.0,3.0,A,,,3.0,False,2.91,2.85,2.63,,
E0,Premier League,England,2025/2026,2026-03-05,20:00,Tottenham,Crystal Palace,1.0,3.0,A,1,3,4.0,False,2.44,3.37,2.83,1.84,1.93
MEX,Liga MX,Mexico,2025/2026,2026-03-05,01:00,Monterrey,Queretaro,4.0,0.0,H,,,4.0,False,1.51,4.08,5.67,,
MEX,Liga MX,Mexico,2025/2026,2026-03-05,01:00,Puebla,Tigres UANL,3.0,1.0,H,,,4.0,False,3.84,3.37,1.9,,
MEX,Liga MX,Mexico,2025/2026,2026-03-05,03:00,Atlas,Club Tijuana,2.0,1.0,H,,,3.0,False,2.05,3.34,3.38,,
MEX,Liga MX,Mexico,2025/2026,2026-03-05,03:00,Club America,Juarez,1.0,2.0,A,,,3.0,False,1.7,3.56,4.68,,
POL,Ekstraklasa,Poland,2025/2026,2026-03-05,19:30,Radomiak Radom,Arka Gdynia,3.0,1.0,H,,,4.0,False,1.73,3.58,4.35,,
SWZ,Super League,Switzerland,2025/2026,2026-03-05,19:30,Basel,Grasshoppers,1.0,0.0,H,,,1.0,False,1.71,3.67,4.37,,
SWZ,Super League,Switzerland,2025/2026,2026-03-05,19:30,Thun,St. Gallen,2.0,2.0,D,,,4.0,False,1.86,3.83,3.46,,
D1,Bundesliga,Germany,2025/2026,2026-03-06,19:30,Bayern Munich,M'gladbach,4.0,1.0,H,2,0,5.0,False,1.21,7.08,10.63,1.28,3.53
D2,2. Bundesliga,Germany,2025/2026,2026-03-06,17:30,Elversberg,Magdeburg,1.0,0.0,H,0,0,1.0,False,1.82,3.93,3.58,1.4,2.7
D2,2. Bundesliga,Germany,2025/2026,2026-03-06,17:30,Schalke 04,Bielefeld,1.0,0.0,H,1,0,1.0,False,1.85,3.51,3.86,1.81,1.89
F1,Ligue 1,France,2025/2026,2026-03-06,19:45,Paris SG,Monaco,1.0,3.0,A,0,1,4.0,False,1.35,5.42,7.15,1.33,3.17
I1,Serie A,Italy,2025/2026,2026-03-06,19:45,Napoli,Torino,2.0,1.0,H,1,0,3.0,False,1.53,3.85,6.48,2.06,1.71
N1,Eredivisie,Netherlands,2025/2026,2026-03-06,19:00,Heracles,Utrecht,0.0,0.0,D,0,0,0.0,True,3.19,3.42,2.15,1.84,1.89
P1,Primeira Liga,Portugal,2025/2026,2026-03-06,20:15,Famalicao,Arouca,1.0,0.0,H,0,0,1.0,False,1.63,3.74,4.97,1.82,1.89
POL,Ekstraklasa,Poland,2025/2026,2026-03-06,19:30,Lechia Gdansk,Jagiellonia,3.0,0.0,H,,,3.0,False,2.27,3.57,2.74,,
SP1,La Liga,Spain,2025/2026,2026-03-06,20:00,Celta,Real Madrid,1.0,2.0,A,1,1,3.0,False,2.97,3.28,2.37,1.89,1.86
D1,Bundesliga,Germany,2025/2026,2026-03-07,14:30,Freiburg,Leverkusen,3.0,3.0,D,2,2,6.0,False,2.94,3.37,2.34,1.73,2.04
D1,Bundesliga,Germany,2025/2026,2026-03-07,14:30,Heidenheim,Hoffenheim,2.0,4.0,A,0,2,6.0,False,5.44,4.57,1.51,1.43,2.72
D1,Bundesliga,Germany,2025/2026,2026-03-07,14:30,Mainz,Stuttgart,2.0,2.0,D,1,0,4.0,False,3.47,3.77,1.95,1.54,2.39
D1,Bundesliga,Germany,2025/2026,2026-03-07,14:30,RB Leipzig,Augsburg,2.0,1.0,H,0,1,3.0,False,1.33,5.42,7.63,1.38,2.96
D1,Bundesliga,Germany,2025/2026,2026-03-07,14:30,Wolfsburg,Hamburg,1.0,2.0,A,1,1,3.0,False,2.56,3.37,2.65,1.79,1.98
D1,Bundesliga,Germany,2025/2026,2026-03-07,17:30,FC Koln,Dortmund,1.0,2.0,A,0,1,3.0,False,4.03,3.94,1.77,1.54,2.42
D2,2. Bundesliga,Germany,2025/2026,2026-03-07,12:00,Darmstadt,Holstein Kiel,2.0,0.0,H,0,0,2.0,False,1.86,3.65,3.64,1.62,2.16
D2,2. Bundesliga,Germany,2025/2026,2026-03-07,12:00,Nurnberg,Fortuna Dusseldorf,0.0,1.0,A,0,0,1.0,False,2.3,3.45,2.77,1.71,2.02
D2,2. Bundesliga,Germany,2025/2026,2026-03-07,12:00,Paderborn,Braunschweig,1.0,1.0,D,0,0,2.0,False,1.54,4.16,5.2,1.59,2.22
D2,2. Bundesliga,Germany,2025/2026,2026-03-07,19:30,Bochum,Kaiserslautern,3.0,2.0,H,1,1,5.0,False,1.75,3.87,4.0,1.54,2.32
F1,Ligue 1,France,2025/2026,2026-03-07,16:00,Nantes,Angers,0.0,1.0,A,0,0,1.0,False,2.2,2.99,3.63,2.58,1.47
F1,Ligue 1,France,2025/2026,2026-03-07,18:00,Auxerre,Strasbourg,0.0,0.0,D,0,0,0.0,True,3.37,3.3,2.16,1.98,1.77
F1,Ligue 1,France,2025/2026,2026-03-07,20:05,Toulouse,Marseille,0.0,1.0,A,0,1,1.0,False,3.13,3.53,2.15,1.7,2.07
G1,Super League,Greece,2025/2026,2026-03-07,15:00,Aris,Atromitos,0.0,0.0,D,0,0,0.0,True,1.88,3.09,4.16,2.45,1.49
G1,Super League,Greece,2025/2026,2026-03-07,16:00,AEK,Larisa,1.0,0.0,H,1,0,1.0,False,1.16,6.3,14.19,1.59,2.23
I1,Serie A,Italy,2025/2026,2026-03-07,14:00,Cagliari,Como,1.0,2.0,A,0,1,3.0,False,6.58,4.02,1.51,1.96,1.79
I1,Serie A,Italy,2025/2026,2026-03-07,17:00,Atalanta,Udinese,2.0,2.0,D,0,1,4.0,False,1.69,3.63,5.05,1.88,1.86
I1,Serie A,Italy,2025/2026,2026-03-07,19:45,Juventus,Pisa,4.0,0.0,H,0,0,4.0,False,1.19,6.63,13.62,1.56,2.36
MEX,Liga MX,Mexico,2025/2026,2026-03-07,01:00,Mazatlan FC,Club Leon,4.0,2.0,H,,,6.0,False,3.02,3.43,2.13,,
MEX,Liga MX,Mexico,2025/2026,2026-03-07,03:00,Necaxa,UNAM Pumas,0.0,1.0,A,,,1.0,False,2.83,3.45,2.23,,
MEX,Liga MX,Mexico,2025/2026,2026-03-07,23:00,Cruz Azul,Atl. San Luis,3.0,0.0,H,,,3.0,False,1.4,4.51,6.53,,
MEX,Liga MX,Mexico,2025/2026,2026-03-07,23:00,Queretaro,Club America,1.0,2.0,A,,,3.0,False,4.46,3.39,1.75,,
N1,Eredivisie,Netherlands,2025/2026,2026-03-07,15:30,Groningen,Ajax,3.0,1.0,H,1,1,4.0,False,2.82,3.63,2.27,1.6,2.23
N1,Eredivisie,Netherlands,2025/2026,2026-03-07,19:00,PSV Eindhoven,AZ Alkmaar,2.0,1.0,H,1,1,3.0,False,1.38,5.07,6.56,1.33,3.11
N1,Eredivisie,Netherlands,2025/2026,2026-03-07,20:00,Excelsior,Heerenveen,1.0,2.0,A,0,1,3.0,False,2.84,3.6,2.26,1.62,2.18
P1,Primeira Liga,Portugal,2025/2026,2026-03-07,15:30,Alverca,AVS,0.0,0.0,D,0,0,0.0,True,1.64,3.71,4.93,1.85,1.85
P1,Primeira Liga,Portugal,2025/2026,2026-03-07,15:30,Moreirense,Nacional,1.0,1.0,D,1,0,2.0,False,2.45,3.1,2.86,2.11,1.64
P1,Primeira Liga,Portugal,2025/2026,2026-03-07,18:00,Sp Braga,Sp Lisbon,2.0,2.0,D,1,2,4.0,False,3.58,3.43,1.96,1.84,1.86
P1,Primeira Liga,Portugal,2025/2026,2026-03-07,20:30,Estoril,Casa Pia,0.0,0.0,D,0,0,0.0,True,1.69,3.73,4.43,1.79,1.93
POL,Ekstraklasa,Poland,2025/2026,2026-03-07,13:45,Korona Kielce,Termalica B-B.,2.0,1.0,H,,,3.0,False,1.65,3.88,4.58,,
POL,Ekstraklasa,Poland,2025/2026,2026-03-07,16:30,Piast Gliwice,Zaglebie,1.0,3.0,A,,,4.0,False,1.92,3.19,3.97,,
POL,Ekstraklasa,Poland,2025/2026,2026-03-07,19:15,Widzew Lodz,Lech Poznan,2.0,1.0,H,,,3.0,False,2.24,3.42,2.9,,
SC0,Premiership,Scotland,2025/2026,2026-03-07,15:00,Dundee,Motherwell,2.0,1.0,H,1,0,3.0,False,4.16,3.57,1.82,1.87,1.86
SP1,La Liga,Spain,2025/2026,2026-03-07,13:00,Osasuna,Mallorca,2.0,2.0,D,0,1,4.0,False,1.89,3.37,4.23,2.18,1.64
SP1,La Liga,Spain,2025/2026,2026-03-07,15:15,Levante,Girona,1.0,1.0,D,0,0,2.0,False,2.7,3.31,2.56,1.84,1.9
SP1,La Liga,Spain,2025/2026,2026-03-07,17:30,Ath Madrid,Sociedad,3.0,2.0,H,1,1,5.0,False,1.63,3.97,5.12,1.71,2.09
SP1,La Liga,Spain,2025/2026,2026-03-07,20:00,Ath Bilbao,Barcelona,0.0,1.0,A,0,0,1.0,False,4.63,4.27,1.64,1.49,2.53
SWZ,Super League,Switzerland,2025/2026,2026-03-07,17:00,Servette,Zurich,2.0,1.0,H,,,3.0,False,1.53,4.13,5.22,,
SWZ,Super League,Switzerland,2025/2026,2026-03-07,17:00,Sion,Winterthur,1.0,1.0,D,,,2.0,False,1.27,5.4,9.02,,
SWZ,Super League,Switzerland,2025/2026,2026-03-07,19:30,Lugano,Luzern,1.0,3.0,A,,,4.0,False,2.08,3.52,3.09,,
T1,Super Lig,Turkey,2025/2026,2026-03-07,13:00,Buyuksehyr,Goztep,2.0,1.0,H,1,1,3.0,False,1.86,3.36,3.98,1.93,1.78
T1,Super Lig,Turkey,2025/2026,2026-03-07,17:00,Besiktas,Galatasaray,0.0,1.0,A,0,1,1.0,False,2.44,3.51,2.54,1.61,2.21
USA,MLS,USA,2026,2026-03-07,19:30,New York City,Orlando City,5.0,0.0,H,,,5.0,False,1.59,4.19,4.87,,
USA,MLS,USA,2026,2026-03-07,21:30,DC United,Inter Miami,1.0,2.0,A,,,3.0,False,4.47,4.15,1.64,,
AUT,Bundesliga,Austria,2025/2026,2026-03-08,16:00,Hartberg,BW Linz,1.0,1.0,D,,,2.0,False,2.44,3.12,2.8,,
AUT,Bundesliga,Austria,2025/2026,2026-03-08,16:00,LASK,Wolfsberger AC,3.0,1.0,H,,,4.0,False,1.75,3.78,3.98,,
AUT,Bundesliga,Austria,2025/2026,2026-03-08,16:00,Ried,Austria Vienna,0.0,2.0,A,,,2.0,False,2.3,3.11,2.97,,
AUT,Bundesliga,Austria,2025/2026,2026-03-08,16:00,SK Rapid,Salzburg,1.0,0.0,H,,,1.0,False,3.52,3.53,1.91,,
AUT,Bundesliga,Austria,2025/2026,2026-03-08,16:00,Sturm Graz,Altach,2.0,0.0,H,,,2.0,False,2.24,3.08,3.14,,
AUT,Bundesliga,Austria,2025/2026,2026-03-08,16:00,Tirol,Grazer AK,2.0,0.0,H,,,2.0,False,2.34,3.14,2.91,,
D1,Bundesliga,Germany,2025/2026,2026-03-08,14:30,St Pauli,Ein Frankfurt,0.0,0.0,D,0,0,0.0,True,2.54,3.28,2.74,1.99,1.78
D1,Bundesliga,Germany,2025/2026,2026-03-08,16:30,Union Berlin,Werder Bremen,1.0,4.0,A,1,2,5.0,False,2.37,3.18,3.04,2.13,1.69
D2,2. Bundesliga,Germany,2025/2026,2026-03-08,12:30,Hannover,Greuther Furth,1.0,2.0,A,0,1,3.0,False,1.32,5.18,7.79,1.44,2.62
D2,2. Bundesliga,Germany,2025/2026,2026-03-08,12:30,Karlsruhe,Dresden,3.0,3.0,D,1,3,6.0,False,2.84,3.44,2.29,1.68,2.07
D2,2. Bundesliga,Germany,2025/2026,2026-03-08,12:30,Preußen Münster,Hertha,1.0,2.0,A,0,1,3.0,False,2.8,3.43,2.31,1.71,2.03
F1,Ligue 1,France,2025/2026,2026-03-08,14:00,Lens,Metz,3.0,0.0,H,1,0,3.0,False,1.26,6.0,10.0,1.42,2.74
F1,Ligue 1,France,2025/2026,2026-03-08,16:15,Brest,Le Havre,2.0,0.0,H,1,0,2.0,False,1.9,3.36,4.18,2.16,1.66
F1,Ligue 1,France,2025/2026,2026-03-08,16:15,Lille,Lorient,1.0,1.0,D,0,0,2.0,False,1.52,4.12,6.15,1.85,1.89
F1,Ligue 1,France,2025/2026,2026-03-08,16:15,Nice,Rennes,0.0,4.0,A,0,2,4.0,False,2.61,3.46,2.56,1.66,2.14
F1,Ligue 1,France,2025/2026,2026-03-08,19:45,Lyon,Paris FC,1.0,1.0,D,0,0,2.0,False,1.82,3.48,4.45,2.03,1.73
G1,Super League,Greece,2025/2026,2026-03-08,14:00,Asteras Tripolis,Panserraikos,0.0,1.0,A,0,1,1.0,False,1.61,3.55,5.35,2.16,1.62
G1,Super League,Greece,2025/2026,2026-03-08,15:00,Volos NFC,OFI Crete,1.0,1.0,D,0,0,2.0,False,2.16,3.11,3.25,2.09,1.67
G1,Super League,Greece,2025/2026,2026-03-08,17:00,Levadeiakos,Panathinaikos,1.0,4.0,A,0,2,5.0,False,3.13,3.05,2.26,2.15,1.63
G1,Super League,Greece,2025/2026,2026-03-08,19:00,Olympiakos,PAOK,0.0,0.0,D,0,0,0.0,True,1.8,3.31,4.24,2.21,1.6
I1,Serie A,Italy,2025/2026,2026-03-08,11:30,Lecce,Cremonese,2.0,1.0,H,2,0,3.0,False,2.28,2.91,3.53,2.36,1.56
I1,Serie A,Italy,2025/2026,2026-03-08,14:00,Bologna,Verona,1.0,2.0,A,0,0,3.0,False,1.59,3.75,5.95,2.06,1.72
I1,Serie A,Italy,2025/2026,2026-03-08,14:00,Fiorentina,Parma,0.0,0.0,D,0,0,0.0,True,1.72,3.57,5.0,1.91,1.85
I1,Serie A,Italy,2025/2026,2026-03-08,17:00,Genoa,Roma,2.0,1.0,H,0,0,3.0,False,4.2,3.12,1.98,2.48,1.51
I1,Serie A,Italy,2025/2026,2026-03-08,19:45,Milan,Inter,1.0,0.0,H,1,0,1.0,False,3.12,3.12,2.37,1.95,1.81
MEX,Liga MX,Mexico,2025/2026,2026-03-08,01:05,Atlas,Guadalajara Chivas,1.0,2.0,A,,,3.0,False,4.96,3.63,1.63,,
MEX,Liga MX,Mexico,2025/2026,2026-03-08,01:06,Pachuca,Puebla,2.0,1.0,H,,,3.0,False,1.75,3.56,4.21,,
MEX,Liga MX,Mexico,2025/2026,2026-03-08,03:00,Tigres UANL,Monterrey,1.0,0.0,H,,,1.0,False,1.83,3.51,3.84,,
MEX,Liga MX,Mexico,2025/2026,2026-03-08,23:00,Toluca,Juarez,3.0,1.0,H,,,4.0,False,1.46,4.23,6.03,,
N1,Eredivisie,Netherlands,2025/2026,2026-03-08,11:15,Sparta Rotterdam,Zwolle,1.0,1.0,D,0,0,2.0,False,1.74,4.04,3.98,1.44,2.63
N1,Eredivisie,Netherlands,2025/2026,2026-03-08,13:30,For Sittard,Telstar,1.0,4.0,A,1,2,5.0,False,2.28,3.57,2.82,1.62,2.19
N1,Eredivisie,Netherlands,2025/2026,2026-03-08,13:30,Go Ahead Eagles,Twente,1.0,4.0,A,0,2,5.0,False,4.47,4.08,1.66,1.45,2.58
N1,Eredivisie,Netherlands,2025/2026,2026-03-08,15:45,NAC Breda,Feyenoord,3.0,3.0,D,3,2,6.0,False,3.85,3.7,1.84,1.63,2.16
N1,Eredivisie,Netherlands,2025/2026,2026-03-08,19:00,Nijmegen,Volendam,3.0,0.0,H,1,0,3.0,False,1.27,5.84,8.8,1.38,2.85
P1,Primeira Liga,Portugal,2025/2026,2026-03-08,15:30,Estrela,Gil Vicente,2.0,2.0,D,0,1,4.0,False,4.02,3.27,1.9,2.15,1.63
P1,Primeira Liga,Portugal,2025/2026,2026-03-08,18:00,Benfica,Porto,2.0,2.0,D,0,2,4.0,False,1.93,3.14,4.05,2.41,1.52
P1,Primeira Liga,Portugal,2025/2026,2026-03-08,20:30,Santa Clara,Guimaraes,2.0,0.0,H,2,0,2.0,False,2.41,2.99,3.01,2.46,1.49
POL,Ekstraklasa,Poland,2025/2026,2026-03-08,11:15,Motor Lublin,Gornik Zabrze,0.0,0.0,D,,,0.0,True,2.82,3.35,2.3,,
POL,Ekstraklasa,Poland,2025/2026,2026-03-08,13:45,Radomiak Radom,GKS Katowice,0.0,1.0,A,,,1.0,False,2.05,3.46,3.21,,
POL,Ekstraklasa,Poland,2025/2026,2026-03-08,16:30,Rakow,Pogon Szczecin,2.0,0.0,H,,,2.0,False,1.85,3.52,3.74,,
POL,Ekstraklasa,Poland,2025/2026,2026-03-08,19:15,Legia,Cracovia,1.0,0.0,H,,,1.0,False,1.81,3.37,4.14,,
SP1,La Liga,Spain,2025/2026,2026-03-08,13:00,Villarreal,Elche,2.0,1.0,H,2,0,3.0,False,1.45,4.59,6.58,1.57,2.32
SP1,La Liga,Spain,2025/2026,2026-03-08,15:15,Getafe,Betis,2.0,0.0,H,2,0,2.0,False,2.72,2.77,3.01,2.8,1.42
SP1,La Liga,Spain,2025/2026,2026-03-08,17:30,Sevilla,Vallecano,1.0,1.0,D,1,0,2.0,False,2.53,3.03,2.98,2.27,1.6
SP1,La Liga,Spain,2025/2026,2026-03-08,20:00,Valencia,Alaves,3.0,2.0,H,0,1,5.0,False,2.08,3.07,3.91,2.44,1.53
SWZ,Super League,Switzerland,2025/2026,2026-03-08,13:00,St. Gallen,Basel,3.0,0.0,H,,,3.0,False,1.95,3.72,3.28,,
SWZ,Super League,Switzerland,2025/2026,2026-03-08,15:30,Grasshoppers,Lausanne,2.0,3.0,A,,,5.0,False,2.61,3.3,2.48,,
SWZ,Super League,Switzerland,2025/2026,2026-03-08,15:30,Young Boys,Thun,1.0,2.0,A,,,3.0,False,2.14,3.77,2.8,,
T1,Super Lig,Turkey,2025/2026,2026-03-08,10:30,Gaziantep,Karagumruk,1.0,1.0,D,0,0,2.0,False,2.06,3.35,3.29,1.86,1.85
T1,Super Lig,Turkey,2025/2026,2026-03-08,10:30,Rizespor,Antalyaspor,1.0,0.0,H,1,0,1.0,False,1.55,3.89,5.49,1.77,1.95
T1,Super Lig,Turkey,2025/2026,2026-03-08,13:00,Konyaspor,Kasimpasa,1.0,1.0,D,1,1,2.0,False,1.85,3.2,4.29,2.04,1.7
T1,Super Lig,Turkey,2025/2026,2026-03-08,17:00,Fenerbahce,Samsunspor,3.0,2.0,H,1,2,5.0,False,1.42,4.3,6.8,1.79,1.94
USA,MLS,USA,2026,2026-03-08,00:30,Atlanta Utd,Real Salt Lake,2.0,3.0,A,,,5.0,False,2.14,3.4,3.19,,
USA,MLS,USA,2026,2026-03-08,00:30,Charlotte,Austin FC,3.0,1.0,H,,,4.0,False,2,3.43,3.53,,
USA,MLS,USA,2026,2026-03-08,00:30,Columbus Crew,Chicago Fire,0.0,0.0,D,,,0.0,True,1.86,3.65,3.8,,
USA,MLS,USA,2026,2026-03-08,00:30,Philadelphia Union,San Jose Earthquakes,0.0,1.0,A,,,1.0,False,1.91,3.67,3.58,,
USA,MLS,USA,2026,2026-03-08,01:30,Nashville SC,Minnesota United,3.0,1.0,H,,,4.0,False,1.63,4.05,4.63,,
USA,MLS,USA,2026,2026-03-08,01:30,Sporting Kansas City,San Diego FC,0.0,1.0,A,,,1.0,False,3.96,4.02,1.74,,
USA,MLS,USA,2026,2026-03-08,01:30,St. Louis City,Seattle Sounders,0.0,1.0,A,,,1.0,False,2.95,3.58,2.19,,
USA,MLS,USA,2026,2026-03-08,02:30,Colorado Rapids,Los Angeles Galaxy,4.0,1.0,H,,,5.0,False,2.15,3.77,2.9,,
USA,MLS,USA,2026,2026-03-08,03:30,Los Angeles FC,FC Dallas,1.0,0.0,H,,,1.0,False,1.3,5.39,8.41,,
USA,MLS,USA,2026,2026-03-08,03:30,Portland Timbers,Vancouver Whitecaps,1.0,4.0,A,,,5.0,False,4.24,4.13,1.67,,
USA,MLS,USA,2026,2026-03-08,20:30,New York Red Bulls,CF Montreal,0.0,3.0,A,,,3.0,False,1.55,4.18,5.18,,
USA,MLS,USA,2026,2026-03-08,23:00,FC Cincinnati,Toronto FC,0.0,1.0,A,,,1.0,False,1.69,3.85,4.39,,
G1,Super League,Greece,2025/2026,2026-03-09,16:00,Panetolikos,Kifisia,2.0,1.0,H,2,1,3.0,False,2.8,2.95,2.51,2.23,1.59
I1,Serie A,Italy,2025/2026,2026-03-09,19:45,Lazio,Sassuolo,2.0,1.0,H,1,1,3.0,False,2.2,3.16,3.38,2.07,1.71
MEX,Liga MX,Mexico,2025/2026,2026-03-09,03:06,Club Tijuana,Santos Laguna,1.0,2.0,A,,,3.0,False,1.53,4.11,5.12,,
P1,Primeira Liga,Portugal,2025/2026,2026-03-09,20:15,Tondela,Rio Ave,0.0,1.0,A,0,0,1.0,False,2.07,3.24,3.44,2.02,1.71
POL,Ekstraklasa,Poland,2025/2026,2026-03-09,18:00,Wisla Plock,Arka Gdynia,0.0,3.0,A,,,3.0,False,1.97,3.19,3.68,,
SP1,La Liga,Spain,2025/2026,2026-03-09,20:00,Espanol,Oviedo,1.0,1.0,D,1,1,2.0,False,1.94,3.25,4.17,2.21,1.62
T1,Super Lig,Turkey,2025/2026,2026-03-09,13:00,Eyupspor,Kocaelispor,0.0,1.0,A,0,1,1.0,False,3.52,3.14,2.08,2.23,1.58
T1,Super Lig,Turkey,2025/2026,2026-03-09,17:00,Alanyaspor,Genclerbirligi,0.0,0.0,D,0,0,0.0,True,1.96,3.27,3.72,2.06,1.69
T1,Super Lig,Turkey,2025/2026,2026-03-09,17:00,Kayserispor,Trabzonspor,1.0,3.0,A,0,2,4.0,False,3.38,3.59,1.96,1.64,2.13
ARG,Liga Profesional,Argentina,2026,2026-03-10,22:45,Independiente,Union de Santa Fe,4.0,4.0,D,,,8.0,False,2.01,3.17,3.79,,
ARG,Liga Profesional,Argentina,2026,2026-03-10,22:45,Tigre,Velez Sarsfield,1.0,1.0,D,,,2.0,False,2.26,2.78,3.57,,
ARG,Liga Profesional,Argentina,2026,2026-03-11,01:00,Newells Old Boys,Platense,1.0,1.0,D,,,2.0,False,3.18,2.8,2.46,,
ARG,Liga Profesional,Argentina,2026,2026-03-11,01:00,Sarmiento Junin,Racing Club,0.0,0.0,D,,,0.0,True,3.49,2.98,2.19,,
ARG,Liga Profesional,Argentina,2026,2026-03-11,20:30,Argentinos Jrs,Rosario Central,0.0,0.0,D,,,0.0,True,1.98,2.96,4.24,,
ARG,Liga Profesional,Argentina,2026,2026-03-11,20:30,Banfield,Gimnasia L.P.,1.0,2.0,A,,,3.0,False,2.26,2.96,3.36,,
ARG,Liga Profesional,Argentina,2026,2026-03-11,22:45,Boca Juniors,San Lorenzo,1.0,1.0,D,,,2.0,False,1.71,3.16,5.78,,
BRA,Serie A,Brazil,2026,2026-03-11,00:30,Mirassol,Santos,2.0,2.0,D,,,4.0,False,1.73,3.62,4.5,,
BRA,Serie A,Brazil,2026,2026-03-11,22:00,Atletico-MG,Internacional,1.0,0.0,H,,,1.0,False,2.03,3.37,3.51,,
BRA,Serie A,Brazil,2026,2026-03-11,23:00,Bahia,Vitoria,1.0,1.0,D,,,2.0,False,1.68,3.58,4.93,,
ARG,Liga Profesional,Argentina,2026,2026-03-12,01:00,Atl. Tucuman,Aldosivi,1.0,1.0,D,,,2.0,False,2.07,2.98,3.89,,
ARG,Liga Profesional,Argentina,2026,2026-03-12,01:00,Ind. Rivadavia,Barracas Central,1.0,2.0,A,,,3.0,False,1.45,3.88,7.78,,
ARG,Liga Profesional,Argentina,2026,2026-03-12,20:00,Defensa y Justicia,Central Cordoba,1.0,1.0,D,,,2.0,False,1.89,3.1,4.4,,
ARG,Liga Profesional,Argentina,2026,2026-03-12,20:00,Dep. Riestra,Gimnasia Mendoza,0.0,0.0,D,,,0.0,True,2.04,2.67,4.68,,
ARG,Liga Profesional,Argentina,2026,2026-03-12,22:15,Estudiantes Rio Cuarto,Belgrano,0.0,1.0,A,,,1.0,False,3.31,2.77,2.41,,
ARG,Liga Profesional,Argentina,2026,2026-03-12,22:15,Talleres Cordoba,Instituto,2.0,0.0,H,,,2.0,False,2.19,2.85,3.69,,
BRA,Serie A,Brazil,2026,2026-03-12,00:30,Corinthians,Coritiba,0.0,2.0,A,,,2.0,False,1.63,3.61,5.46,,
BRA,Serie A,Brazil,2026,2026-03-12,00:30,Flamengo RJ,Cruzeiro,2.0,0.0,H,,,2.0,False,1.47,4.08,6.64,,
BRA,Serie A,Brazil,2026,2026-03-12,22:00,Remo,Fluminense,0.0,2.0,A,,,2.0,False,3.92,3.52,1.87,,
BRA,Serie A,Brazil,2026,2026-03-12,22:30,Vasco,Palmeiras,2.0,1.0,H,,,3.0,False,3.0,3.21,2.33,,
